objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
first-art-piece,05-favorite.jpg,,,Favorite,Matt Bodet,2025,"India ink, spray paint, ol, pastel, and stabillo pencil on clayboard",art;painting;drawing,Ewing Gallery,35.9497,83.9332,"Art, Movement, and Disability Exhibit",first-art-piece,StillImage,image/jpeg,eng,Matt Bodet,
second-art-piece,07-citrus-corners.jpg,,,Citrus Corners,David Johnson,2012,"Cast plaster, paint, and plexiglas",art;sculpture,Ewing Gallery,35.9497,83.9332,"Art, Movement, and Disability Exhibit",second-art-piece,PhysicalObject,image/jpeg,eng,David Johnson,
third-art-piece,IMG_2529.jpg,,,Crouching Figure with Visible Skeleton,Laura Ferguson,2000,Achival inkjet print,art;painting;drawing,Ewing Gallery,35.9497,83.9332,"Art, Movement, and Disability Exhibit",third-art-piece,StillImage,image/jpeg,eng,Laura Ferguson,
fourth-art-piece,24-Cattywampus.jpg,,,Cattywampus,Community Care Hands,2024,"Fabric, foam, chicken wire",art;sculpture,Ewing Gallery,35.9497,83.9332,"Art, Movement, and Disability Exhibit",fourth-art-piece,PhysicalObject,image/jpeg,eng,Community Care Hands,
fifth-art-piece,22-kaleidoscope.jpg,,,Kaleidoscope,Elizabeth Jameson,2011,Digital collage of etching arrangements of artist's brain in MRIs,art;collage;picture,Ewing Gallery,35.9497,83.9332,"Art, Movement, and Disability Exhibit",fifth-art-piece,StillImage,image/jpeg,eng,Elizabeth Jameson,
